Id,OverallQual,GrLivArea,Total_Garage_Score,TotalBsmtSF,1stFlrSF,FullBath,YearBuilt,YearRemodAdd,TotRmsAbvGrd,Foundation_PConc,ExterQual_Gd,GarageYrBlt,Fireplaces
935,0.6544242043712089,1.1055753633102232,0.47686085854701465,-1.1392284780856177,2.4605530357065164,0.7897405221108432,-0.3754045112089284,1.0729363586079403,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,-0.7786058586899667,0.61547037097215
936,-1.536996296504858,-1.5184689832342595,0.5862494704462087,-1.1026910410390642,-1.1167149221797488,-1.0260408358133,-1.5050771552687765,-1.5441759027821311,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,-1.0714031459479971,-0.9609975967810762
937,0.6544242043712089,-0.6193070399780941,0.7146621887626539,0.3003465415485871,0.1090811329809758,0.7897405221108432,1.0532991268667615,0.8790761910975646,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.0200060487522198,-0.9609975967810762
938,0.6544242043712089,0.9110546780141876,1.3519697537405662,0.1468893059530627,-0.1263366524472428,0.7897405221108432,1.1197504588702818,0.9760062748527524,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
939,0.6544242043712089,0.8931905334461842,3.5563602424035548,0.8240498058825194,0.6259178803003984,0.7897405221108432,1.152976124872042,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,-0.9609975967810762
940,0.6544242043712089,1.7685336172783452,-1.6181410182167797,-0.0504128540983257,0.1280227938774991,0.7897405221108432,-1.039917831244133,-1.6895710284149128,2.153031281595461,-0.8920862952537617,-0.7085602396188515,-1.6151695365700534,2.191938338725376
941,-0.0760492959208134,0.4287227746780987,0.8050266942445966,1.6449242248617528,1.5378235548901649,0.7897405221108432,0.1562061448192352,-0.429479939597471,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.1093549163858973,-0.9609975967810762
942,0.6544242043712089,1.08771121874222,-0.07008220094895501,-0.1478460195558015,-0.3725782441020462,0.7897405221108432,0.9203964628597204,0.685216023587189,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.8526933131762024,0.61547037097215
943,-1.536996296504858,-0.1429298514980064,-4.631056029612941,0.9434054335679272,0.7585095065760618,0.7897405221108432,0.1894318108209954,-0.3810148977198771,0.9166790018985592,1.1209677867717285,-0.7085602396188515,0.05795781919012,-0.9609975967810762
944,-0.8065227962128357,0.2381718992860636,0.8145387474532222,1.411084627763811,1.2780522054521306,0.7897405221108432,-0.1428248491966068,-0.8656653164958162,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.4858085714319363,-0.9609975967810762
945,-0.0760492959208134,-0.3334807268900415,0.5719813906332704,-0.5692444601593842,0.4987381571380274,-1.0260408358133,-0.4418558432124488,-1.3018506933941616,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.8622622264779753,0.61547037097215
946,-0.8065227962128357,0.7085943729101503,0.2438155549356885,0.0859935775421403,0.0766097143012215,-1.0260408358133,-2.7012011313321445,0.5398208979544072,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.6531213070079537,-0.9609975967810762
947,-0.8065227962128357,-0.7304617172901146,0.5078028739110332,0.2224000091826064,-0.0424521541912108,-1.0260408358133,-0.4086301772106886,-1.2533856515165676,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.820434042583971,0.61547037097215
948,1.3848977046632311,0.2322171844300625,3.270998646144788,1.3721113615808207,1.269934350782192,0.7897405221108432,1.0200734608650013,0.8790761910975646,1.5348551417470104,1.1209677867717285,1.4113126084211551,0.9781778648582156,0.61547037097215
949,0.6544242043712089,0.5239982123741163,0.3294240338133185,-0.2842524511962676,-0.6052900779736187,0.7897405221108432,1.0200734608650013,0.8306111492199707,0.298502862050108,1.1209677867717285,1.4113126084211551,0.9781778648582156,0.61547037097215
950,-0.0760492959208134,-0.260039243666028,1.2901414078845002,0.2638091045020336,0.5988583647339365,-1.0260408358133,0.0233034808121943,1.0244713167303463,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.2766676519619147,0.61547037097215
951,-0.8065227962128357,-1.2862351038502169,1.4994065784742627,-0.459632149019724,-0.8001185900521445,-1.0260408358133,-0.7076611712265307,0.8306111492199707,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
952,-0.8065227962128357,-1.08575970369818,-1.8511863218281062,-0.5473219979314522,-0.5268174828308791,-1.0260408358133,-0.2092761812001272,-0.962595400251004,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.0161296352961156,-0.9609975967810762
953,-0.8065227962128357,-1.476785979242252,-1.3946077678140791,-0.6934717461176659,-1.0598899394901788,-1.0260408358133,0.0233034808121943,0.8790761910975646,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.193011284173906,-0.9609975967810762
954,-0.8065227962128357,0.9050999631581864,0.5957615236548343,-0.6544984799346756,0.0224906831682977,0.7897405221108432,-0.0763735171930863,-0.7687352327406285,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.4021522036439277,0.61547037097215
955,-0.0760492959208134,-1.0559861294181745,-4.631056029612941,-0.2623299889683355,-0.4862282094811863,0.7897405221108432,0.122980478817475,-0.477944981475065,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
956,-0.0760492959208134,0.8852509136381828,0.4150325126909486,-0.1795117983294811,-0.4889341610378324,0.7897405221108432,-0.8405638352335716,-1.6895710284149128,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-1.3642004332060274,-0.9609975967810762
957,-0.0760492959208134,-0.5617447963700836,0.2723517145615652,-1.197688377360103,-1.6200219117159405,-1.0260408358133,0.2891088088262761,-0.2356197720870954,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,0.61547037097215
958,-0.8065227962128357,-0.9031484481141464,0.8145387474532222,0.0104828743125966,-0.2778699396194295,-1.0260408358133,-0.308953179205408,-1.107990525883786,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,-0.9609975967810762
959,0.6544242043712089,-0.3473750615540441,0.600517550259147,0.6925150325149271,0.479796496241504,0.7897405221108432,1.0532991268667615,0.8790761910975646,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.0200060487522198,-0.9609975967810762
960,0.6544242043712089,-0.1905675703460152,0.37698429985644627,-0.8688514439411223,-1.2547184515687049,0.7897405221108432,0.9203964628597204,0.685216023587189,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.8526933131762024,-0.9609975967810762
961,-0.8065227962128357,-1.298144533562219,-4.631056029612941,-0.4742471238383454,-0.8163542993920216,-1.0260408358133,-0.4418558432124488,1.1214014004855342,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
962,-0.0760492959208134,2.6994540397665165,1.0190478914386718,0.6754642285598689,1.0345165653539734,0.7897405221108432,0.1894318108209954,0.4913558560768133,2.771207421443913,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,0.61547037097215
963,-0.0760492959208134,0.0714398833180329,0.16771912926668409,-0.6057818972059377,-0.962475683450916,0.7897405221108432,0.1562061448192352,-0.429479939597471,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.1093549163858973,0.61547037097215
964,2.1153712049552533,0.571635931222125,1.4137980995966326,1.8203039226852091,1.732652066968691,0.7897405221108432,1.1862017908738025,1.0729363586079403,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1873187843282371,-0.9609975967810762
965,0.6544242043712089,0.7582169967101594,0.5006409915685786,-0.5741161184322581,-0.908356652317992,0.7897405221108432,1.0200734608650013,0.8790761910975646,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.9781778648582156,0.61547037097215
966,-0.0760492959208134,-0.0555940336099904,-0.05581412113601669,-0.6569343090711125,-1.019300666140486,0.7897405221108432,1.1197504588702818,1.0729363586079403,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
967,-0.8065227962128357,-0.4049373051620547,-2.0604514924178683,-0.7909049115751416,-0.497052015707771,-1.0260408358133,-1.039917831244133,-1.6895710284149128,0.298502862050108,-0.8920862952537617,1.4113126084211551,-1.6151695365700534,2.191938338725376
968,-0.8065227962128357,-0.8217673450821313,-2.0414273860006173,0.1103518689065093,-0.1669259257969356,-1.0260408358133,-0.5415328412177296,-1.4472458190269433,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.9877467781599883,-0.9609975967810762
969,-2.26746979679688,-1.0798049888421788,-4.631056029612941,-1.1026910410390642,-1.514489801006739,-1.0260408358133,-2.03668781129694,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
970,-0.0760492959208134,-0.8277220599381325,-2.022403279583366,-1.1319209906763068,-0.1750437804668742,-1.0260408358133,-0.4418558432124488,-1.3018506933941616,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.8622622264779753,-0.9609975967810762
971,-1.536996296504858,-0.635186279594097,-4.631056029612941,-0.8103915446666369,-1.189775614209196,-1.0260408358133,-0.740886837228291,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
972,0.6544242043712089,0.2262624695740614,0.3294240338133185,-0.7032150626634135,-1.0707137457167637,0.7897405221108432,1.0532991268667615,0.9275412329751586,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.0200060487522198,-0.9609975967810762
973,-0.0760492959208134,-1.179050236442197,-2.022403279583366,-0.3280973756521317,-0.6539972059932502,0.7897405221108432,0.2558831428245159,-0.2840848139646893,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.0161296352961156,0.61547037097215
974,0.6544242043712089,-0.1667487109220108,0.35796019343919516,0.9141754839306844,0.7260380878963075,0.7897405221108432,1.1862017908738025,1.1214014004855342,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1873187843282371,-0.9609975967810762
975,0.6544242043712089,1.006330115710205,0.6052735768634598,-0.7909049115751416,-0.0640997666443804,-1.0260408358133,-2.03668781129694,0.3944257723216255,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,0.7690369453881938,-0.9609975967810762
976,0.6544242043712089,-0.2580543387140276,0.40552045948232296,-0.9248755140791708,-1.316955337371567,0.7897405221108432,0.9536221288614808,0.733681065464783,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.8945214970702068,-0.9609975967810762
977,-1.536996296504858,-1.276310579090215,-4.631056029612941,-1.4924237028689673,-0.7865888322689135,-1.0260408358133,-1.604754153274057,-1.3018506933941616,-1.5560255574952455,1.1209677867717285,-0.7085602396188515,0.05795781919012,-0.9609975967810762
978,0.6544242043712089,-0.5379259369460792,0.7812465612230327,0.4586754354169852,0.2200251468034697,-1.0260408358133,1.152976124872042,1.0729363586079403,-1.5560255574952455,1.1209677867717285,1.4113126084211551,1.1873187843282371,-0.9609975967810762
979,-1.536996296504858,-1.226687955290206,-0.022521934905827212,-0.3865572749266172,-0.7189400433527587,-1.0260408358133,-0.5747585072194898,-1.495710860904537,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.8526933131762024,-0.9609975967810762
980,-0.8065227962128357,-0.776114531186123,0.35796019343919516,0.1663759390445578,-0.1046890399940732,-1.0260408358133,-0.2757275132036477,-1.059525484006192,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,-0.6531213070079537,-0.9609975967810762
981,0.6544242043712089,-1.0182729353301676,0.8716110667049755,-0.2647658181047724,-0.4348151299049086,-1.0260408358133,-0.3421788452071682,1.0729363586079403,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.7367776747959623,-0.9609975967810762
982,1.3848977046632311,2.1833787522464214,2.643203134375501,0.4197021692339949,0.3147334512860864,0.7897405221108432,0.8871707968579603,0.685216023587189,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.8108651292821981,0.61547037097215
983,0.6544242043712089,-0.48830331314607,-0.07959425415758059,0.5195711638279076,0.2876739357196244,0.7897405221108432,1.1862017908738025,1.0729363586079403,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
984,1.3848977046632311,1.544239357702304,1.7800121481287168,0.1834267429996161,-0.0289223964079799,0.7897405221108432,1.0200734608650013,0.8306111492199707,1.5348551417470104,1.1209677867717285,1.4113126084211551,0.9781778648582156,0.61547037097215
985,-0.8065227962128357,0.4406322043901009,0.6385657630936492,-2.5641885229012007,0.3850881917588873,0.7897405221108432,0.1894318108209954,-0.3810148977198771,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,-0.9609975967810762
986,-0.8065227962128357,-0.6907636182501072,-2.136547918086873,0.2711165919113443,0.0116668769417129,-1.0260408358133,-0.7076611712265307,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.19688769763001,-0.9609975967810762
987,-0.0760492959208134,0.2441266141420647,-2.0652075190221812,-1.382811391729307,-0.4294032267916162,-1.0260408358133,-2.03668781129694,0.8790761910975646,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.19688769763001,-0.9609975967810762
988,2.1153712049552533,0.8495226245021762,2.3102812720736066,2.1369617104220056,2.1114852848991577,0.7897405221108432,1.2526531228773228,1.1698664423631282,0.9166790018985592,1.1209677867717285,-0.7085602396188515,1.2709751521162458,0.61547037097215
989,-0.0760492959208134,1.028164070182209,0.6956380823454026,-0.4986054152027143,-0.1128068946640118,0.7897405221108432,0.1562061448192352,-0.429479939597471,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.1093549163858973,0.61547037097215
990,0.6544242043712089,0.1270172219740432,0.9952677584171079,-0.6886000878447921,-1.032830423923717,0.7897405221108432,1.152976124872042,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.145490600434233,-0.9609975967810762
991,1.3848977046632311,1.7466996628063411,3.56587229561218,0.8362289515647039,0.6692131052067375,0.7897405221108432,0.8539451308562,0.6367509817095951,0.298502862050108,1.1209677867717285,1.4113126084211551,0.7690369453881938,0.61547037097215
992,1.3848977046632311,0.4565114440061038,0.09162270359767957,-0.3329690339250055,-0.6594091091065425,-1.0260408358133,-2.8673294613409457,0.055170479178468,0.9166790018985592,-0.8920862952537617,1.4113126084211551,-2.2425922949801187,0.61547037097215
993,-0.0760492959208134,0.6728660837741437,0.16771912926668409,-0.5619369727500736,-0.3779901472153386,0.7897405221108432,-0.2425018472018875,0.3944257723216255,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,0.61547037097215
994,-0.0760492959208134,-0.0238355543779845,0.7574664282014688,-0.73731667057353,-1.1085970675098102,0.7897405221108432,1.1197504588702818,1.0244713167303463,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,1.1036624165402285,-0.9609975967810762
995,2.845844705247276,0.408873725158095,3.166366060849907,1.5767210090415198,1.510764039323703,0.7897405221108432,1.152976124872042,1.0729363586079403,0.298502862050108,1.1209677867717285,-0.7085602396188515,1.2291469682222411,0.61547037097215
996,-1.536996296504858,-0.5597598914180831,-1.8274061888065423,-0.7446241579828407,-1.0436542301503018,-1.0260408358133,-0.8405638352335716,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.3642004332060274,-0.9609975967810762
997,-0.8065227962128357,-0.9170427827781488,-1.527776512734837,-0.0065679296424616,-0.2968116005159528,-1.0260408358133,-0.3421788452071682,-1.1564555677613797,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.7367776747959623,-0.9609975967810762
998,-0.0760492959208134,-0.1389600415940057,1.0000237850214206,0.948277091840801,0.7639214096893542,0.7897405221108432,-0.0431478511913261,-0.7202701908630346,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.3603240197499233,0.61547037097215
999,-2.26746979679688,-0.8634503490741391,-2.2792287162162563,-0.111308582509248,-0.2237509084865057,-1.0260408358133,-1.637979819275817,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-2.368076846662132,0.61547037097215
1000,0.6544242043712089,-0.6034278003620912,1.0808762372947378,0.3271406620493929,0.1307287454341454,0.7897405221108432,1.152976124872042,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.145490600434233,-0.9609975967810762
