Id,OverallQual,GrLivArea,Total_Garage_Score,TotalBsmtSF,1stFlrSF,FullBath,YearBuilt,YearRemodAdd,TotRmsAbvGrd,Foundation_PConc,ExterQual_Gd,GarageYrBlt,Fireplaces
2341,0.6544242043712089,0.0317417842780256,0.35796019343919516,1.157758397574374,0.9966332435609266,2.605521880034986,1.1862017908738025,1.0729363586079403,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
2342,1.3848977046632311,0.0515908337980293,0.37698429985644627,1.1821166889387429,1.0236927591273886,0.7897405221108432,1.1197504588702818,0.9760062748527524,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
2343,0.6544242043712089,-0.0119261246659823,1.2711173014672492,1.0749402069355196,0.9371023093147104,0.7897405221108432,1.1197504588702818,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
2344,0.6544242043712089,0.9229641077261896,2.1580884207355973,-0.1722043109201704,-0.4808163063678938,0.7897405221108432,1.152976124872042,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,-0.9609975967810762
2345,1.3848977046632311,0.631183079782136,3.51355600296474,0.6072610127396358,0.3850881917588873,0.7897405221108432,1.152976124872042,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,-0.9609975967810762
2346,1.3848977046632311,-0.3453901566020437,0.9191713327481033,0.694950861651364,0.4825024477981502,0.7897405221108432,1.1862017908738025,1.0729363586079403,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1873187843282371,-0.9609975967810762
2347,0.6544242043712089,-0.3513448714580448,0.8097827208489095,0.6876433742420534,0.4743845931282117,0.7897405221108432,1.152976124872042,1.0729363586079403,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1873187843282371,-0.9609975967810762
2348,1.3848977046632311,0.5557566916061221,0.8811231199136011,-0.3816856166537434,-0.7135281402394663,0.7897405221108432,1.1862017908738025,1.0729363586079403,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.1873187843282371,-0.9609975967810762
2349,-0.8065227962128357,0.1508360813980475,0.7431983483885304,-0.7982123989844524,-1.176245856425965,2.605521880034986,1.1862017908738025,1.0729363586079403,0.9166790018985592,-0.8920862952537617,1.4113126084211551,1.1873187843282371,-0.9609975967810762
2350,1.3848977046632311,0.7304283273821542,3.6134325616553085,-0.2379716976039666,-0.5538769983973411,0.7897405221108432,1.1862017908738025,1.0729363586079403,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
2351,1.3848977046632311,0.1428964615900461,0.9001472263308523,1.269806537850471,1.1481665307331133,0.7897405221108432,1.1862017908738025,1.0729363586079403,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,1.1873187843282371,0.61547037097215
2352,1.3848977046632311,0.343371861742083,2.557594655497871,1.5401835719949664,1.4214676379543787,0.7897405221108432,1.152976124872042,1.0244713167303463,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
2353,-0.0760492959208134,1.84792981535836,2.9666129434687702,0.256501617092723,-0.0045688323981641,0.7897405221108432,1.0865247928685218,0.9275412329751586,1.5348551417470104,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
2354,-0.0760492959208134,-0.8177975351781307,-4.631056029612941,0.1152235271793831,-0.1615140226836433,-1.0260408358133,1.152976124872042,1.0729363586079403,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.05795781919012,-0.9609975967810762
2355,0.6544242043712089,-0.732446622242115,-4.631056029612941,0.2199641800461695,-0.045158105747857,-1.0260408358133,1.152976124872042,1.0244713167303463,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.05795781919012,-0.9609975967810762
2356,-0.8065227962128357,-0.8297069648901328,0.8145387474532222,0.1006085523607617,-0.1777497320235204,-1.0260408358133,1.0532991268667615,0.9275412329751586,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.061834232646224,-0.9609975967810762
2357,0.6544242043712089,-0.0516242237059896,0.7669784814100944,0.994557845433102,0.8829832781817866,0.7897405221108432,1.152976124872042,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,-0.9609975967810762
2358,-0.0760492959208134,0.6113340302621323,0.4150325126909486,-0.459632149019724,-0.6485853028799577,0.7897405221108432,0.7210424668491592,0.5882859398320012,0.298502862050108,1.1209677867717285,1.4113126084211551,0.6017242098121763,-0.9609975967810762
2359,-0.0760492959208134,-0.48830331314607,-1.9320387741014233,-1.0296161669459574,-1.4333112543073532,-1.0260408358133,0.2891088088262761,-0.2356197720870954,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,2.191938338725376
2360,-0.8065227962128357,-1.226687955290206,-1.8131381089936038,-0.3865572749266172,-0.7189400433527587,-1.0260408358133,0.1894318108209954,-0.3810148977198771,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.0161296352961156,-0.9609975967810762
2361,-0.8065227962128357,-0.9368918322981524,1.3377016739276282,-0.0309262210068305,-0.3238711160824147,-1.0260408358133,-0.1095991831948466,-0.8172002746182224,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.5180678420241677,-0.9609975967810762
2362,0.6544242043712089,1.9670241124783816,0.7574664282014688,0.4148305109611211,0.3012036935028554,0.7897405221108432,0.6213654688438784,0.2490306466888437,0.298502862050108,1.1209677867717285,1.4113126084211551,0.4762396581301634,0.61547037097215
2363,-0.8065227962128357,-0.9428465471541536,0.124914889827869,-0.0382337084161412,-0.3319889707523533,-1.0260408358133,0.0897548128157147,-0.5264100233526589,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.193011284173906,-0.9609975967810762
2364,-0.0760492959208134,-0.907118258018147,0.6528338429065876,-0.0211829044610829,-0.2832818427327219,-1.0260408358133,0.0565291468139545,1.0244713167303463,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.2348394680679103,0.61547037097215
2365,1.3848977046632311,-0.2659939585220291,0.6433217896979619,0.7923840271088398,0.590740510063998,0.7897405221108432,1.0865247928685218,0.9275412329751586,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
2366,1.3848977046632311,-0.7165673826261121,0.37698429985644627,0.2150925217732957,-0.0235104932946875,0.7897405221108432,1.152976124872042,1.0729363586079403,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.145490600434233,-0.9609975967810762
2367,1.3848977046632311,0.1051832675020391,0.3389360870219441,1.1163493022549469,1.0967534511568358,0.7897405221108432,1.152976124872042,1.0729363586079403,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.145490600434233,-0.9609975967810762
2368,0.6544242043712089,-0.3176014872740386,0.29137582097881637,0.7290524695614805,0.520385769591197,0.7897405221108432,1.152976124872042,1.0729363586079403,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
2369,1.3848977046632311,0.0754096932220337,0.5862494704462087,1.2113466385759857,1.056164177807143,0.7897405221108432,1.152976124872042,1.0729363586079403,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.1873187843282371,-0.9609975967810762
2370,-0.0760492959208134,-0.0218506494259841,0.16771912926668409,-0.7519316453921514,-1.0896554066132869,0.7897405221108432,0.9203964628597204,0.685216023587189,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.8526933131762024,0.61547037097215
2371,-0.0760492959208134,0.1210625071180421,0.16771912926668409,-0.7227016957549086,-1.0571839879335327,0.7897405221108432,0.9536221288614808,0.733681065464783,-1.5560255574952455,1.1209677867717285,1.4113126084211551,0.8945214970702068,-0.9609975967810762
2372,0.6544242043712089,-0.3056920575620364,1.0475840510645484,0.6973866907878009,0.5366214789310741,0.7897405221108432,0.9203964628597204,0.733681065464783,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.8526933131762024,-0.9609975967810762
2373,1.3848977046632311,1.0638923593182157,0.7003941089497154,0.0031753869032859,-0.2372806662697366,0.7897405221108432,1.0532991268667615,0.9275412329751586,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.0200060487522198,2.191938338725376
2374,1.3848977046632311,1.6871525142463304,3.1368114178070616,0.4075230235518104,0.1632001641138996,0.7897405221108432,0.8871707968579603,0.6367509817095951,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.8108651292821981,2.191938338725376
2375,1.3848977046632311,-0.0357449840899867,0.3484481402305696,1.0749402069355196,0.9046308906349562,-1.0260408358133,0.7542681328509194,0.4913558560768133,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.6435523937061807,0.61547037097215
2376,0.6544242043712089,1.6871525142463304,0.6718579493238387,2.312341408245462,3.25339684180385,0.7897405221108432,0.2891088088262761,-0.2356197720870954,0.9166790018985592,-0.8920862952537617,1.4113126084211551,0.05795781919012,0.61547037097215
2377,1.3848977046632311,1.95511468276638,1.2901414078845002,3.3544865459786144,3.448942431044881,0.7897405221108432,0.3223344748280364,-0.1871547302095015,0.298502862050108,-0.8920862952537617,1.4113126084211551,0.0997860030841243,2.191938338725376
2378,-0.0760492959208134,-0.7145824776741116,0.03455038434592611,-0.342712350470753,-0.0208045417380413,-1.0260408358133,-0.1095991831948466,-0.8172002746182224,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,-0.9609975967810762
2379,-0.0760492959208134,1.7844128568943485,0.7860025878273456,-0.1088727533728112,0.6583892989801527,0.7897405221108432,-0.0431478511913261,-0.7202701908630346,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.3603240197499233,0.61547037097215
2380,-0.0760492959208134,-0.8535258243141373,0.35796019343919516,-0.1941267731481025,-0.2102211507032747,-1.0260408358133,-0.0763735171930863,-0.7687352327406285,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,-0.4021522036439277,-0.9609975967810762
2381,-0.0760492959208134,-0.4307410695380594,0.5862494704462087,0.5902102087845775,0.366146530862364,-1.0260408358133,-0.1095991831948466,-0.8172002746182224,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,-0.443980387537932,-0.9609975967810762
2382,0.6544242043712089,0.1945039903420556,0.5244211245901425,0.1736834264538685,1.2185212712059144,0.7897405221108432,0.0233034808121943,0.103635521056062,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.2766676519619147,0.61547037097215
2383,0.6544242043712089,0.1627455111100497,0.3199119806046929,1.318523120579209,1.1752260462995752,0.7897405221108432,0.7210424668491592,0.3944257723216255,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.6017242098121763,0.61547037097215
2384,0.6544242043712089,1.1174847930222254,0.3246680072090057,0.232143325728354,-0.185867586693459,0.7897405221108432,0.7210424668491592,0.3944257723216255,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.6017242098121763,0.61547037097215
2385,-0.0760492959208134,-0.8316918698421332,0.37698429985644627,0.0981727232243248,-0.1804556835801666,0.7897405221108432,-0.176050515198367,-0.9141303583734102,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.5276367553259407,0.61547037097215
2386,-0.0760492959208134,-0.9130729728741482,-1.7988700291806654,-0.0016962713695878,-0.2913996974026605,-1.0260408358133,-0.2757275132036477,-1.059525484006192,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.6531213070079537,-0.9609975967810762
2387,-0.8065227962128357,-0.8039032005141281,-1.8131381089936038,-0.252586672422588,-0.1425723617871199,-1.0260408358133,-0.1428248491966068,0.3944257723216255,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.4858085714319363,-0.9609975967810762
2388,-1.536996296504858,-0.5716693211300854,1.9488232501458351,-2.5641885229012007,0.1740239703404844,0.7897405221108432,-0.2425018472018875,-1.011060442128598,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,-0.9609975967810762
2389,-0.8065227962128357,-0.8694050639301402,-0.04154604132307832,-0.3865572749266172,-0.2318687631564442,-1.0260408358133,-0.5083071752159694,-1.3987807771493497,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.5276367553259407,0.61547037097215
2390,-0.8065227962128357,-0.6451108043540988,0.16771912926668409,-0.459632149019724,0.0739037627445753,-1.0260408358133,-0.3421788452071682,-1.1564555677613797,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.7367776747959623,0.61547037097215
2391,-0.8065227962128357,-1.0877446086501803,1.8037922811502807,-0.2160492353760345,-0.5295234343875254,-1.0260408358133,-0.3421788452071682,-1.1564555677613797,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.2670987386601417,0.61547037097215
2392,-0.8065227962128357,-1.226687955290206,-1.7941140025763527,-0.3865572749266172,-0.7189400433527587,-1.0260408358133,-0.3754045112089284,-1.2049206096389735,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.569464939219945,-0.9609975967810762
2393,0.6544242043712089,-0.6193070399780941,0.16771912926668409,0.2954748832757133,0.1090811329809758,0.7897405221108432,-0.176050515198367,-0.9141303583734102,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.5276367553259407,0.61547037097215
2394,-0.0760492959208134,-0.932922022394152,0.16771912926668409,-0.0260545627339567,-0.3184592129691224,0.7897405221108432,-0.2092761812001272,-0.962595400251004,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.569464939219945,-0.9609975967810762
2395,-0.0760492959208134,1.2742922842302544,0.6385657630936492,-0.505912902612025,-0.8515316696284221,0.7897405221108432,-0.2425018472018875,0.5882859398320012,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,0.61547037097215
2396,-0.0760492959208134,-0.2739335783300305,-1.917770694288485,0.1882984012724899,0.5799167038374131,-1.0260408358133,-0.2425018472018875,-1.011060442128598,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,0.61547037097215
2397,-0.0760492959208134,0.2778699983260709,0.5006409915685786,1.3136514623063351,1.3321712365850544,-1.0260408358133,-0.4086301772106886,0.2974956885664376,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.820434042583971,0.61547037097215
2398,-0.8065227962128357,-1.1988992859622007,0.5101530447772042,-0.5619369727500736,-0.6810567215597121,-1.0260408358133,-1.039917831244133,0.5398208979544072,-1.5560255574952455,1.1209677867717285,-0.7085602396188515,-0.1511831002799016,-0.9609975967810762
2399,-2.26746979679688,-1.6792462843462892,-4.631056029612941,-0.9419263180342292,-1.3358969982680904,-1.0260408358133,-0.8405638352335716,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
2400,-2.26746979679688,-1.6713066645382877,-4.631056029612941,-1.66293174241955,-1.8310861331343435,-1.0260408358133,-0.8737895012353318,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
2401,-0.8065227962128357,-1.397389781162237,-1.8131381089936038,-0.5960385806601901,-0.9516518772243312,-1.0260408358133,-0.4418558432124488,0.733681065464783,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.6531213070079537,-0.9609975967810762
2402,-0.8065227962128357,-0.7185522875781124,-1.9082586410798594,0.0616352861777714,-0.0262164448513337,-1.0260408358133,-0.5415328412177296,-1.4472458190269433,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.9877467781599883,-0.9609975967810762
2403,-0.8065227962128357,0.0952587427420373,3.1949022204757833,1.2357049299403546,1.0832236933736048,0.7897405221108432,-0.1095991831948466,-0.8172002746182224,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,-0.9609975967810762
2404,-0.8065227962128357,-0.4605146438180649,0.1296709164321818,-0.6325760177067435,0.3255572575126711,0.7897405221108432,-0.176050515198367,-0.9141303583734102,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.5276367553259407,0.61547037097215
